group,observations,scenarios,initial_expected_category_present_pct,initial_expected_exact_present_pct,initial_any_plausible_exact_present_pct,question_match_coverage_pct,final_expected_category_present_among_matched_pct,final_expected_exact_present_among_matched_pct,expected_final_category_present_initially_pct,expected_final_exact_present_initially_pct,expected_final_category_newly_added_pct_of_matched,expected_final_exact_newly_added_pct_of_matched,expected_final_exact_added_count,expected_final_exact_lost_count,provider_error_count
label_change,37,37,91.89,83.78,94.59,70.27,90.48,80.95,83.78,51.35,0.0,38.1,8,2,0
routing_disambiguation,163,163,92.64,80.98,90.8,66.26,97.5,88.75,71.78,48.47,17.5,38.75,31,4,0
